,tweet,date
837,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 22:41:58
838,'$cei will pay off your student loan mortgage car or your fake tits  $350gt;$5gt;$10 ',2021-09-27 22:41:20
839,'$cei like or retweet if you held some',2021-09-27 22:38:48
840,omanian articlehospital staff in rom must be vaccinated or show proof that they are c0vid free else they will be suspended for 30 days and if they still don't get vaccinated or present negative c0vid test their work contracts will be terminated,2021-09-27 22:32:30
841,radegod $cei are we rich or what thinking they'll love this over 5,2021-09-27 22:29:51
842,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 22:24:48
843,$cei are we rich or what thinking they'll love this over 5,2021-09-27 22:24:07
844,'rt k1  open for skype and kik sessions right now i play with multiple kinks approach via my dms or on kik at missk5,2021-09-27 22:22:42
845,'does $cei $3 first or $nakd hit  $1 first',2021-09-27 22:11:25
846,'it feels more like  vs the american people now perhaps itabout time the  or the  looks into who actually are investing their money with   some names may turn out to be facilitating the cover up $amc $clov $gme $nakd $cei ',2021-09-27 22:08:14
847,'rt leechit k  $cei owns 72 of vkin  and will acquire remaining equity interest after the 10-k is filed and,2021-09-27 22:07:38
848,'k  $cei owns 72 of vkin  and will acquire remaining equity interest after the 10-k is filed and released 10-k will be released by or before november 18',2021-09-27 22:05:39
849,'pay up or shut upfindom femdom onlyfans brat ukdomme sph cei cbt paypig cashslave cashpig sellingcontent walletslave h,2021-09-27 21:58:59
850,'pay up or shut upfindom femdom onlyfans brat ukdomme sph cei cbt paypig cashslave cashpig sellingcontent walletslave ',2021-09-27 21:57:13
851,'rt k1  open for skype and kik sessions right now i play with multiple kinks approach via my dms or on kik at missk5,2021-09-27 21:53:01
852,'$cei like or retweet if you held some',2021-09-27 21:50:38
853,'whoholding $rcat and/or $cei into tomorrow ',2021-09-27 21:48:57
854,'leechit  i dont understand this comment in re $cei or stocks in general explain it to me like  5',2021-09-27 21:44:37
855,' open for skype and kik sessions right now i play with multiple kinks approach via my dms or on kik at missk5 findom femdom paypig find whalesub findomus cbt joi cei sph ',2021-09-27 21:39:22
856,' good call aviv you have any thoughts or opinions on the  run lately been in and out a couple times already and wished i stayed in longer',2021-09-27 21:36:56
857,'rt bankss roll call time $cei $bbig and $any rt or like if you are holding ',2021-09-27 21:31:48
858,'whogonna get me going with a send or atleast dont be broke as shit like usualfindom femdom onlyfans bra,2021-09-27 21:29:49
859,'feeling for cei or cbt approach with tribute so i can humiliate and ruin you tonight idiots',2021-09-27 21:25:25
860,' sam here i am happy  gain i had hoped here things can always go upward or downward direction in the stock market i hope $cei comes up with the news so it keep going up for other holders some folks are going to loose money so be careful profit is profit',2021-09-27 21:24:31
861,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 21:24:30
862,' calls tradez holding or paperhanding this like $cei trade lol',2021-09-27 21:19:06
863,'$cei like or retweet if you held some',2021-09-27 21:17:39
864,'$cei like or retweet if you held some',2021-09-27 21:17:02
865,'$cei like or retweet if you held some',2021-09-27 21:16:00
866,'$cei so far is breaking the weekly resistance trend with todayleg up if it holds above it will reach $4 easily possibly by friday or next monday ',2021-09-27 21:14:03
867,'rt bratz double domme available all night were feeling meaner than usual and ready to fvck your wallet and mind approach pr,2021-09-27 21:10:30
868,' still good to enter $cei or wait for the next play',2021-09-27 21:10:18
869,'learn from the best or stay like the rest i keep learning every day baby $cei',2021-09-27 21:09:31
870,'$cei like or retweet if you held some ',2021-09-27 21:08:09
871,'$cei like or retweet if you held some ',2021-09-27 21:05:49
872,'to ride $cei or to sell off,2021-09-27 21:04:20
873,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 21:02:16
874,'rt bratz double domme available all night were feeling meaner than usual and ready to fvck your wallet and mind approach pr,2021-09-27 21:02:06
875,'double domme available all night were feeling meaner than usual and ready to fvck your wallet and mind approach properly or not at all findom finsub paypig whalesub find double domme cashcow wallet rinse cbt cei sph humiliation dick rate tasks findomuk finbrat fincuck',2021-09-27 21:01:30
876,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 21:00:13
877,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 20:59:24
878,'$cei like or retweet if you held some ',2021-09-27 20:58:28
879,'   sorry smooth brain here is everything im seeing on $cei related to options p/l or were these shares either way i made money',2021-09-27 20:56:46
880,$clf looks like she's about to break back into her growth/buy channel buckle up kids historically its been a week or two of up and green  $cei $clf $amc $gme,2021-09-27 20:55:35
881,'skype or text or snapchat sesh all fetishes/kinks etc man up amp; get to sending already findom findomme brat onlyfans camgirl femdom paypig finsub cuck brat joi sph cbt cei',2021-09-27 20:54:28
882,'$cei like or retweet if you held some ',2021-09-27 20:54:19
883,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 20:52:52
884,'$cei like or retweet if you held some ',2021-09-27 20:51:55
885,'  loving the ride in $cei  genuine question for zach or anyone else not asking for price target but what do you look for to scale out or exit a play completely',2021-09-27 20:49:52
886,'$cei like or retweet if you held some ',2021-09-27 20:49:03
887,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 20:48:52
888,'$cei like or retweet if you held some ',2021-09-27 20:47:38
889,'hey guys imagine thinking $cei wont go over $250 again   both ripping and we still have the 10-k that can drop,2021-09-27 20:42:37
890,swings are back heavy in cash though incase the market pulls an oops $cei gains were ridiculous but i sold at $282 for now been buying all dips so we will see $any on a good run with or without musk 60000 miners can't be wrong,2021-09-27 20:40:32
891,'when it comes to stocks like nakd and cei with the way the guys are calling it and hype around it doesnt really obey normal analysis it just goes rips pulls a little rips more than it pulls like itreally kinda just buy nakd or cei in the morning and let it ride literally',2021-09-27 20:40:08
892,'rt bankss roll call time $cei $bbig and $any rt or like if you are holding',2021-09-27 20:39:36
893,'if you feel late to the  call on $cei  or even $nakd its never too late',2021-09-27 20:39:14
894,'$cei like or retweet if you held some ',2021-09-27 20:37:04
895,'if you feel late to the  call on $cei  or even $nakd its never too late',2021-09-27 20:36:12
896,'does nakd hit $1 first or cei hits $3 first',2021-09-27 20:33:09
897,based in england or walesprovide 11 mentoring to young people aged 10-14you may be a candidate to join 's,2021-09-27 20:32:50
898,'$cei $nakd which will happen first in ah $cei to $3 or $nakd to $1 calls ',2021-09-27 20:31:29
899,' when is the cooling or down day going to take place  i mean it has to happen eventuallyright $cei',2021-09-27 20:31:23
900,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 20:29:07
901,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 20:28:51
902,'$cei itnot a game just based on  and  we should be a $10 stock because we are seeing commodity prices or  up,2021-09-27 20:28:33
903,'  agree with this 100 get acharge card like an amex platinum or something similar requires you payoff balance plus get 5x rewards on your $cei miami trip',2021-09-27 20:27:21
904,'$cei   are we still going to miami at $3  or should we go at $5  just wanna know so that we can pack a beg',2021-09-27 20:25:27
905,'def seeing $3 in ah or tomo for $cei but regardless seeing it sooner rather than later',2021-09-27 20:24:02
906,'rt bankss roll call time $cei $bbig and $any rt or like if you are holding',2021-09-27 20:23:05
907,ake that money and reinvest it even on a cei pullback nak or nakd are pretty good too wait to the pullback on the daily never chase and definately never fall for pumps furus are for informational purposes only i'm laughing right now but it's true,2021-09-27 20:22:48
908,'  is there a new exit price for cei or still at $304thanks',2021-09-27 20:22:16
909,'$cei like or retweet if you held some ',2021-09-27 20:21:47
910,'$cei =$hmny$gnus$nakdanyone thinking these are value or long term assetsmight be time to actually learn something about filings or reavaluate who you are listening to one specefic individual comes to mindi 4ll let you look up the advanced search for more on the tickers',2021-09-27 20:18:39
911,'$cei like or retweet if you held some ',2021-09-27 20:15:49
912,'they took your $$$$ right from you just like they did with $cei on its dip to 48 then they took it all the way to the moonlike it or not we move higher $eng ',2021-09-27 20:14:35
913,' basic trading fundamentals or advice that i need to follow in order to get a plane ticket to miami you guys are killing it ',2021-09-27 20:11:57
914,gov newsom signs a law that will strike the wordalien from all of california's state laws replacing it with terms liken,2021-09-27 20:09:54
915,'$cei like or retweet if you held some ',2021-09-27 20:08:57
916,'$cei party wave incoming get on or gtfo the way my dude ',2021-09-27 20:08:41
917,'rt bankss roll call time $cei $bbig and $any rt or like if you are holding',2021-09-27 20:06:54
